Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    FOR
    IN

Grammar

Rule 0     S' -> inicio
PARDER               : 30 31 34 35 36 37 59 60 68 69 71 98 99
PARIZQ               : 30 31 34 35 36 37 59 60 68 69 71 98 99
POR                  : 65
POW                  : 68
POWF                 : 69
PRINTLN              : 59 60
PTCOMA               : 4 5 6 10
PUNTO                : 98 99
STRING               : 57
TOOWNED              : 99
TOSTRING             : 98
TRUE                 : 76
WHILE                : 42
error                : 

Nonterminals, with rules where they appear

asignacion_instr     : 6 22
definicion_instr     : 5 21
expresion            : 12 13 28 29 32 33 42 43 44 45 48 49 50 51 52 61 62 63 63 64 64 65 65 66 66 67 67 68 68 69 69 70 71 79 79 80 80 81 81 82 82 83 83 84 84 85 85 86 86 87 90 93 94 95 96 97 98 99
expresion_if         : 88 96
expresion_match      : 89
fparam               : 36 37 38
fparametro           : 38 39
funcion_instr        : 9 25
if_instr             : 7 23 45
imprimir_instr       : 4 20
inicio               : 0
instrmatch           : 14 15
instruccion          : 2 3
instruccion_match    : 17 18
instrucciones        : 1 2 46
lismatch             : 12 14
listcoincidencia     : 16 17 28 93
llamado_instr        : 10 26
llparams             : 31 32
lmatchexp            : 90 91
match_instr          : 11 27
matchexp             : 91 92
pparam               : 60 61
statement            : 16 19 34 35 36 37 42 43 44 44 45
statement_expresion  : 95 95 96
tipos                : 35 37 40 41 49 50
while_instr          : 8 24


state 0

    (0) S' -> . inicio
    (1) inicio -> . instrucciones
    (2) instrucciones -> . instrucciones instruccion
    (3) instrucciones -> . instruccion
    (4) instruccion -> . imprimir_instr PTCOMA
    (5) instruccion -> . definicion_instr PTCOMA
    (6) instruccion -> . asignacion_instr PTCOMA
    (7) instruccion -> . if_instr
    (8) instruccion -> . while_instr
    (9) instruccion -> . funcion_instr
    (10) instruccion -> . llamado_instr PTCOMA
    (11) instruccion -> . match_instr
    (59) imprimir_instr -> . PRINTLN ADMIR PARIZQ CADENA PARDER
    (60) imprimir_instr -> . PRINTLN ADMIR PARIZQ CADENA pparam PARDER
    (49) definicion_instr -> . LET MUT ID DOSPUNTOS tipos IGUAL expresion
    (50) definicion_instr -> . LET ID DOSPUNTOS tipos IGUAL expresion
    (51) definicion_instr -> . LET MUT ID IGUAL expresion
    (52) definicion_instr -> . LET ID IGUAL expresion
    (48) asignacion_instr -> . ID IGUAL expresion
    (43) if_instr -> . IF expresion statement
    (44) if_instr -> . IF expresion statement ELSE statement
    (45) if_instr -> . IF expresion statement ELSE if_instr
    (42) while_instr -> . WHILE expresion statement
    (34) funcion_instr -> . FN ID PARIZQ PARDER statement
    (35) funcion_instr -> . FN ID PARIZQ PARDER FLECHA tipos statement
    (36) funcion_instr -> . FN ID PARIZQ fparam PARDER statement
    (37) funcion_instr -> . FN ID PARIZQ fparam PARDER FLECHA tipos statement
    (30) llamado_instr -> . ID PARIZQ PARDER
    (31) llamado_instr -> . ID PARIZQ llparams PARDER
    (12) match_instr -> . MATCH expresion LLAVIZQ lismatch LLAVDER
    (13) match_instr -> . MATCH expresion LLAVIZQ LLAVDER

    PRINTLN         shift and go to state 12
    LET             shift and go to state 13
    ID              shift and go to state 14
    IF              shift and go to state 15
    WHILE           shift and go to state 16
    FN              shift and go to state 17
    MATCH           shift and go to state 18

    inicio                         shift and go to state 1
    instrucciones                  shift and go to state 2
    instruccion                    shift and go to state 3
    imprimir_instr                 shift and go to state 4
    definicion_instr               shift and go to state 5
    asignacion_instr               shift and go to state 6
    if_instr                       shift and go to state 7
    while_instr                    shift and go to state 8
    funcion_instr                  shift and go to state 9
    llamado_instr                  shift and go to state 10
    match_instr                    shift and go to state 11

state 1

    (0) S' -> inicio .



state 2

    (1) inicio -> instrucciones .
    (2) instrucciones -> instrucciones . instruccion
    (4) instruccion -> . imprimir_instr PTCOMA
    (5) instruccion -> . definicion_instr PTCOMA
    (6) instruccion -> . asignacion_instr PTCOMA
    (7) instruccion -> . if_instr
    (8) instruccion -> . while_instr
    (9) instruccion -> . funcion_instr
    (10) instruccion -> . llamado_instr PTCOMA
    (11) instruccion -> . match_instr
    (59) imprimir_instr -> . PRINTLN ADMIR PARIZQ CADENA PARDER
    (60) imprimir_instr -> . PRINTLN ADMIR PARIZQ CADENA pparam PARDER
    (49) definicion_instr -> . LET MUT ID DOSPUNTOS tipos IGUAL expresion
    (50) definicion_instr -> . LET ID DOSPUNTOS tipos IGUAL expresion
    (51) definicion_instr -> . LET MUT ID IGUAL expresion
    (52) definicion_instr -> . LET ID IGUAL expresion
    (48) asignacion_instr -> . ID IGUAL expresion
    (43) if_instr -> . IF expresion statement
    (44) if_instr -> . IF expresion statement ELSE statement
    (45) if_instr -> . IF expresion statement ELSE if_instr
    (42) while_instr -> . WHILE expresion statement
    (34) funcion_instr -> . FN ID PARIZQ PARDER statement
    (35) funcion_instr -> . FN ID PARIZQ PARDER FLECHA tipos statement
    (36) funcion_instr -> . FN ID PARIZQ fparam PARDER statement
    (37) funcion_instr -> . FN ID PARIZQ fparam PARDER FLECHA tipos statement
    (30) llamado_instr -> . ID PARIZQ PARDER
    (31) llamado_instr -> . ID PARIZQ llparams PARDER
    (12) match_instr -> . MATCH expresion LLAVIZQ lismatch LLAVDER
    (13) match_instr -> . MATCH expresion LLAVIZQ LLAVDER

    $end            reduce using rule 1 (inicio -> instrucciones .)
    PRINTLN         shift and go to state 12
    LET             shift and go to state 13
    ID              shift and go to state 14
    IF              shift and go to state 15
    WHILE           shift and go to state 16
    FN              shift and go to state 17
    MATCH           shift and go to state 18

    instruccion                    shift and go to state 19
    imprimir_instr                 shift and go to state 4
    definicion_instr               shift and go to state 5
    asignacion_instr               shift and go to state 6
    if_instr                       shift and go to state 7
    while_instr                    shift and go to state 8
    funcion_instr                  shift and go to state 9
    llamado_instr                  shift and go to state 10
    match_instr                    shift and go to state 11

state 3

    (3) instrucciones -> instruccion .

    PRINTLN         reduce using rule 3 (instrucciones -> instruccion .)
    LET             reduce using rule 3 (instrucciones -> instruccion .)
    ID              reduce using rule 3 (instrucciones -> instruccion .)
    IF              reduce using rule 3 (instrucciones -> instruccion .)
    WHILE           reduce using rule 3 (instrucciones -> instruccion .)
    FN              reduce using rule 3 (instrucciones -> instruccion .)
    MATCH           reduce using rule 3 (instrucciones -> instruccion .)
    $end            reduce using rule 3 (instrucciones -> instruccion .)
    LLAVDER         reduce using rule 3 (instrucciones -> instruccion .)


state 4

    (4) instruccion -> imprimir_instr . PTCOMA

    PTCOMA          shift and go to state 20


state 5

    (5) instruccion -> definicion_instr . PTCOMA

    PTCOMA          shift and go to state 21


state 6

    (6) instruccion -> asignacion_instr . PTCOMA

    PTCOMA          shift and go to state 22


state 7

    (7) instruccion -> if_instr .

    PRINTLN         reduce using rule 7 (instruccion -> if_instr .)
    LET             reduce using rule 7 (instruccion -> if_instr .)
    ID              reduce using rule 7 (instruccion -> if_instr .)
    IF              reduce using rule 7 (instruccion -> if_instr .)
    WHILE           reduce using rule 7 (instruccion -> if_instr .)
    FN              reduce using rule 7 (instruccion -> if_instr .)
    MATCH           reduce using rule 7 (instruccion -> if_instr .)
    $end            reduce using rule 7 (instruccion -> if_instr .)
    LLAVDER         reduce using rule 7 (instruccion -> if_instr .)


state 8

    (8) instruccion -> while_instr .

    PRINTLN         reduce using rule 8 (instruccion -> while_instr .)
    LET             reduce using rule 8 (instruccion -> while_instr .)
    ID              reduce using rule 8 (instruccion -> while_instr .)
    IF              reduce using rule 8 (instruccion -> while_instr .)
    WHILE           reduce using rule 8 (instruccion -> while_instr .)
    FN              reduce using rule 8 (instruccion -> while_instr .)
    MATCH           reduce using rule 8 (instruccion -> while_instr .)
    $end            reduce using rule 8 (instruccion -> while_instr .)
    LLAVDER         reduce using rule 8 (instruccion -> while_instr .)


state 9

    (9) instruccion -> funcion_instr .

    PRINTLN         reduce using rule 9 (instruccion -> funcion_instr .)
    LET             reduce using rule 9 (instruccion -> funcion_instr .)
    ID              reduce using rule 9 (instruccion -> funcion_instr .)
    IF              reduce using rule 9 (instruccion -> funcion_instr .)
    WHILE           reduce using rule 9 (instruccion -> funcion_instr .)
    FN              reduce using rule 9 (instruccion -> funcion_instr .)
    MATCH           reduce using rule 9 (instruccion -> funcion_instr .)
    $end            reduce using rule 9 (instruccion -> funcion_instr .)
    LLAVDER         reduce using rule 9 (instruccion -> funcion_instr .)


state 10

    (10) instruccion -> llamado_instr . PTCOMA

    PTCOMA          shift and go to state 23


state 11

    (11) instruccion -> match_instr .

    PRINTLN         reduce using rule 11 (instruccion -> match_instr .)
    LET             reduce using rule 11 (instruccion -> match_instr .)
    ID              reduce using rule 11 (instruccion -> match_instr .)
    IF              reduce using rule 11 (instruccion -> match_instr .)
    WHILE           reduce using rule 11 (instruccion -> match_instr .)
    FN              reduce using rule 11 (instruccion -> match_instr .)
    MATCH           reduce using rule 11 (instruccion -> match_instr .)
    $end            reduce using rule 11 (instruccion -> match_instr .)
    LLAVDER         reduce using rule 11 (instruccion -> match_instr .)


state 12

    (59) imprimir_instr -> PRINTLN . ADMIR PARIZQ CADENA PARDER
    (60) imprimir_instr -> PRINTLN . ADMIR PARIZQ CADENA pparam PARDER

    ADMIR           shift and go to state 24


state 13

    (49) definicion_instr -> LET . MUT ID DOSPUNTOS tipos IGUAL expresion
    (50) definicion_instr -> LET . ID DOSPUNTOS tipos IGUAL expresion
    (51) definicion_instr -> LET . MUT ID IGUAL expresion
    (52) definicion_instr -> LET . ID IGUAL expresion

    MUT             shift and go to state 25
    ID              shift and go to state 26


state 14

    (48) asignacion_instr -> ID . IGUAL expresion
    (30) llamado_instr -> ID . PARIZQ PARDER
    (31) llamado_instr -> ID . PARIZQ llparams PARDER

    IGUAL           shift and go to state 27
    PARIZQ          shift and go to state 28


state 15

    (43) if_instr -> IF . expresion statement
    (44) if_instr -> IF . expresion statement ELSE statement
    (45) if_instr -> IF . expresion statement ELSE if_instr
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 30
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 16

    (42) while_instr -> WHILE . expresion statement
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 46
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 17

    (34) funcion_instr -> FN . ID PARIZQ PARDER statement
    (35) funcion_instr -> FN . ID PARIZQ PARDER FLECHA tipos statement
    (36) funcion_instr -> FN . ID PARIZQ fparam PARDER statement
    (37) funcion_instr -> FN . ID PARIZQ fparam PARDER FLECHA tipos statement

    ID              shift and go to state 47


state 18

    (12) match_instr -> MATCH . expresion LLAVIZQ lismatch LLAVDER
    (13) match_instr -> MATCH . expresion LLAVIZQ LLAVDER
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 48
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 19

    (2) instrucciones -> instrucciones instruccion .

    PRINTLN         reduce using rule 2 (instrucciones -> instrucciones instruccion .)
    LET             reduce using rule 2 (instrucciones -> instrucciones instruccion .)
    ID              reduce using rule 2 (instrucciones -> instrucciones instruccion .)
    IF              reduce using rule 2 (instrucciones -> instrucciones instruccion .)
    WHILE           reduce using rule 2 (instrucciones -> instrucciones instruccion .)
    FN              reduce using rule 2 (instrucciones -> instrucciones instruccion .)
    MATCH           reduce using rule 2 (instrucciones -> instrucciones instruccion .)
    $end            reduce using rule 2 (instrucciones -> instrucciones instruccion .)
    LLAVDER         reduce using rule 2 (instrucciones -> instrucciones instruccion .)


state 20

    (4) instruccion -> imprimir_instr PTCOMA .

    PRINTLN         reduce using rule 4 (instruccion -> imprimir_instr PTCOMA .)
    LET             reduce using rule 4 (instruccion -> imprimir_instr PTCOMA .)
    ID              reduce using rule 4 (instruccion -> imprimir_instr PTCOMA .)
    IF              reduce using rule 4 (instruccion -> imprimir_instr PTCOMA .)
    WHILE           reduce using rule 4 (instruccion -> imprimir_instr PTCOMA .)
    FN              reduce using rule 4 (instruccion -> imprimir_instr PTCOMA .)
    MATCH           reduce using rule 4 (instruccion -> imprimir_instr PTCOMA .)
    $end            reduce using rule 4 (instruccion -> imprimir_instr PTCOMA .)
    LLAVDER         reduce using rule 4 (instruccion -> imprimir_instr PTCOMA .)


state 21

    (5) instruccion -> definicion_instr PTCOMA .

    PRINTLN         reduce using rule 5 (instruccion -> definicion_instr PTCOMA .)
    LET             reduce using rule 5 (instruccion -> definicion_instr PTCOMA .)
    ID              reduce using rule 5 (instruccion -> definicion_instr PTCOMA .)
    IF              reduce using rule 5 (instruccion -> definicion_instr PTCOMA .)
    WHILE           reduce using rule 5 (instruccion -> definicion_instr PTCOMA .)
    FN              reduce using rule 5 (instruccion -> definicion_instr PTCOMA .)
    MATCH           reduce using rule 5 (instruccion -> definicion_instr PTCOMA .)
    $end            reduce using rule 5 (instruccion -> definicion_instr PTCOMA .)
    LLAVDER         reduce using rule 5 (instruccion -> definicion_instr PTCOMA .)


state 22

    (6) instruccion -> asignacion_instr PTCOMA .

    PRINTLN         reduce using rule 6 (instruccion -> asignacion_instr PTCOMA .)
    LET             reduce using rule 6 (instruccion -> asignacion_instr PTCOMA .)
    ID              reduce using rule 6 (instruccion -> asignacion_instr PTCOMA .)
    IF              reduce using rule 6 (instruccion -> asignacion_instr PTCOMA .)
    WHILE           reduce using rule 6 (instruccion -> asignacion_instr PTCOMA .)
    FN              reduce using rule 6 (instruccion -> asignacion_instr PTCOMA .)
    MATCH           reduce using rule 6 (instruccion -> asignacion_instr PTCOMA .)
    $end            reduce using rule 6 (instruccion -> asignacion_instr PTCOMA .)
    LLAVDER         reduce using rule 6 (instruccion -> asignacion_instr PTCOMA .)


state 23

    (10) instruccion -> llamado_instr PTCOMA .

    PRINTLN         reduce using rule 10 (instruccion -> llamado_instr PTCOMA .)
    LET             reduce using rule 10 (instruccion -> llamado_instr PTCOMA .)
    ID              reduce using rule 10 (instruccion -> llamado_instr PTCOMA .)
    IF              reduce using rule 10 (instruccion -> llamado_instr PTCOMA .)
    WHILE           reduce using rule 10 (instruccion -> llamado_instr PTCOMA .)
    FN              reduce using rule 10 (instruccion -> llamado_instr PTCOMA .)
    MATCH           reduce using rule 10 (instruccion -> llamado_instr PTCOMA .)
    $end            reduce using rule 10 (instruccion -> llamado_instr PTCOMA .)
    LLAVDER         reduce using rule 10 (instruccion -> llamado_instr PTCOMA .)


state 24

    (59) imprimir_instr -> PRINTLN ADMIR . PARIZQ CADENA PARDER
    (60) imprimir_instr -> PRINTLN ADMIR . PARIZQ CADENA pparam PARDER

    PARIZQ          shift and go to state 49


state 25

    (49) definicion_instr -> LET MUT . ID DOSPUNTOS tipos IGUAL expresion
    (51) definicion_instr -> LET MUT . ID IGUAL expresion

    ID              shift and go to state 50


state 26

    (50) definicion_instr -> LET ID . DOSPUNTOS tipos IGUAL expresion
    (52) definicion_instr -> LET ID . IGUAL expresion

    DOSPUNTOS       shift and go to state 51
    IGUAL           shift and go to state 52


state 27

    (48) asignacion_instr -> ID IGUAL . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
